user_id_field,instruction_group,form_submission_time,feedback_type,session_id,submission_time,trial_number,env_id,free_form_description,user_demonstrated_trajectory,chosen_trajectory_identifier,chosen_trajectory,unchosen_trajectory,off_initial_trajectory,off_interrupted_trajectory,uncorrected_trajectory,corrected_trajectory,policy_type_served,optimal_trajectory_stable,optimal_trajectory_slippery,frechet_distance,dtw_distance
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,free_form_description,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:40:24,1,ffq_stable,"[""The ground seems rough and stable."", ""little bit bumpy""]",,,,,,,,,,,,,
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,demonstration,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:44:11,1,gen_map_81,,"[[0, 0], [1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [1, 5], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10], [0, 11]]",,,,,,,,,"[[0, 0], [1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [1, 5], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10], [0, 11]]","[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [5, 2], [5, 3], [5, 4], [4, 4], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [4, 10], [4, 11], [3, 11], [2, 11], [1, 11], [0, 11]]",0.0,0.0
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,demonstration,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:44:36,2,gen_map_30,,"[[0, 11], [1, 11], [2, 11], [2, 10], [2, 9], [2, 8], [3, 8], [4, 8], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2], [4, 1], [4, 0], [3, 0], [2, 0], [1, 0], [0, 0]]",,,,,,,,,"[[0, 11], [1, 11], [2, 11], [2, 10], [2, 9], [2, 8], [1, 8], [0, 8], [0, 7], [0, 6], [0, 5], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1], [1, 0], [0, 0]]","[[0, 11], [1, 11], [2, 11], [3, 11], [3, 10], [3, 9], [3, 8], [4, 8], [4, 7], [4, 6], [5, 6], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1], [5, 0], [4, 0], [3, 0], [2, 0], [1, 0], [0, 0]]",4.0,62.87302812121874
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,demonstration,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:45:05,3,gen_map_43,,"[[5, 11], [4, 11], [3, 11], [2, 11], [2, 10], [2, 9], [2, 8], [2, 7], [2, 6], [1, 6], [1, 5], [1, 4], [2, 4], [3, 4], [4, 4], [5, 4], [5, 3], [5, 2], [5, 1], [5, 0]]",,,,,,,,,"[[5, 11], [5, 10], [5, 9], [5, 8], [5, 7], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [1, 5], [1, 4], [2, 4], [3, 4], [4, 4], [4, 3], [5, 3], [5, 2], [5, 1], [5, 0]]","[[5, 11], [5, 10], [5, 9], [4, 9], [3, 9], [2, 9], [2, 8], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4], [0, 4], [0, 3], [0, 2], [0, 1], [0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]",3.0,37.651455947539105
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,demonstration,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:45:25,4,gen_map_50,,"[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [5, 2], [5, 3], [4, 3], [3, 3], [2, 3], [1, 3], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10], [0, 11]]",,,,,,,,,"[[0, 0], [1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [1, 4], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10], [0, 11]]","[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7], [5, 8], [4, 8], [3, 8], [2, 8], [1, 8], [1, 9], [1, 10], [1, 11], [0, 11]]",3.0,27.651455947539112
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,demonstration,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:45:39,5,gen_map_26,,"[[5, 11], [4, 11], [3, 11], [2, 11], [1, 11], [0, 11], [0, 10], [0, 9], [0, 8], [0, 7], [0, 6], [0, 5], [0, 4], [0, 3], [0, 2], [0, 1], [0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]",,,,,,,,,"[[5, 11], [5, 10], [5, 9], [5, 8], [4, 8], [3, 8], [2, 8], [2, 7], [2, 6], [3, 6], [3, 5], [4, 5], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1], [5, 0]]","[[5, 11], [5, 10], [5, 9], [4, 9], [3, 9], [3, 8], [2, 8], [1, 8], [0, 8], [0, 7], [0, 6], [0, 5], [0, 4], [0, 3], [0, 2], [0, 1], [0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]",5.0,113.81043636387744
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,comparison,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:49:14,1,gen_map_100,,,B,"[[0, 0], [0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6], [3, 7], [2, 7], [2, 8], [1, 8], [1, 9], [1, 10], [1, 11], [0, 11]]","[[0, 0], [0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7], [5, 8], [5, 9], [5, 10], [5, 11], [4, 11], [3, 11], [2, 11], [1, 11], [0, 11]]",,,,,,"[[0, 0], [0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6], [3, 7], [2, 7], [2, 8], [1, 8], [1, 9], [1, 10], [1, 11], [0, 11]]","[[0, 0], [0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7], [5, 8], [5, 9], [5, 10], [5, 11], [4, 11], [3, 11], [2, 11], [1, 11], [0, 11]]",1.0,2.414213562373095
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,comparison,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:49:26,2,gen_map_35,,,A,"[[0, 11], [1, 11], [2, 11], [2, 10], [2, 9], [2, 8], [2, 7], [2, 6], [2, 5], [1, 5], [0, 5], [0, 4], [0, 3], [0, 2], [0, 1], [0, 0]]","[[0, 11], [1, 11], [2, 11], [3, 11], [3, 10], [4, 10], [5, 10], [5, 9], [5, 8], [5, 7], [5, 6], [5, 5], [5, 4], [4, 4], [4, 3], [3, 3], [3, 2], [3, 1], [3, 0], [2, 0], [1, 0], [0, 0]]",,,,,,"[[0, 11], [1, 11], [2, 11], [2, 10], [2, 9], [2, 8], [2, 7], [2, 6], [2, 5], [1, 5], [0, 5], [0, 4], [0, 3], [0, 2], [0, 1], [0, 0]]","[[0, 11], [1, 11], [2, 11], [3, 11], [3, 10], [4, 10], [5, 10], [5, 9], [5, 8], [5, 7], [5, 6], [5, 5], [5, 4], [4, 4], [4, 3], [3, 3], [3, 2], [3, 1], [3, 0], [2, 0], [1, 0], [0, 0]]",0.0,0.0
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,comparison,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:49:38,3,gen_map_82,,,B,"[[5, 11], [4, 11], [3, 11], [3, 10], [3, 9], [3, 8], [4, 8], [5, 8], [5, 7], [5, 6], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1], [5, 0]]","[[5, 11], [4, 11], [3, 11], [2, 11], [1, 11], [0, 11], [0, 10], [0, 9], [0, 8], [0, 7], [1, 7], [1, 6], [1, 5], [2, 5], [2, 4], [2, 3], [2, 2], [2, 1], [3, 1], [3, 0], [4, 0], [5, 0]]",,,,,,"[[5, 11], [4, 11], [3, 11], [3, 10], [3, 9], [3, 8], [4, 8], [5, 8], [5, 7], [5, 6], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1], [5, 0]]","[[5, 11], [4, 11], [3, 11], [2, 11], [1, 11], [0, 11], [0, 10], [0, 9], [0, 8], [0, 7], [0, 6], [0, 5], [1, 5], [2, 5], [2, 4], [2, 3], [2, 2], [2, 1], [3, 1], [3, 0], [4, 0], [5, 0]]",0.0,0.0
CVEZNLvLvR,group_a2b1,2025-07-31 00:37:09,comparison,jn20OsekwfLRFMDaDQJ3IWS9I2dU-XKNCwTk8XNUfEI,2025-07-31 00:49:59,4,gen_map_43,,,B,"[[5, 11], [5, 10], [5, 9], [5, 8], [5, 7], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [1, 5], [1, 4], [2, 4], [3, 4], [4, 4], [4, 3], [5, 3], [5, 2], [5, 1], [5, 0]]","[[5, 11], [5, 10], [5, 9], [4, 9], [3, 9], [2, 9], [2, 8], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4], [0, 4], [0, 3], [0, 2], [0, 1], [1, 1], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]",,,,,,"[[5, 11], [5, 10], [5, 9], [5, 8], [5, 7], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [1, 5], [1, 4], [2, 4], [3, 4], [4, 4], [4, 3], [5, 3], [5, 2], [5, 1], [5, 0]]","[[5, 11], [5, 10], [5, 9], [4, 9], [3, 9], [2, 9], [2, 8], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4], [0, 4], [0, 3], [0, 2], [0, 1], [0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]",0.0,0.0
